Code,BlockId,Title,ClassKind,DepthInKind,IsResidual,PrimaryLocation,ChapterNo,BrowserLink,iCatLink,isLeaf,noOfNonResidualChildren,Primary tabulation,Grouping1,Grouping2,Grouping3,Grouping4,Grouping5,Version:2023 Jan 05 - 22:30 UTC
1F43,,- - - Malaria due to Plasmodium ovale,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F44,,- - - Other parasitologically confirmed malaria,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F45,,- - - Malaria without parasitological confirmation,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
1F4Z,,"- - - Malaria, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F4,,,,
,BlockL2-1F5,- - Nonintestinal protozoal diseases,block,2,False,True,01,browser,iCat,False,9,,BlockL1-1F4,,,,,
1F50,,- - - Acanthamoebiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51,,- - - African trypanosomiasis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.0,,- - - - Gambiense trypanosomiasis,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.00,,- - - - - Meningitis in Gambiense trypanosomiasis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.0Y,,- - - - - Other specified gambiense trypanosomiasis,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.0Z,,"- - - - - Gambiense trypanosomiasis, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.1,,- - - - Rhodesiense trypanosomiasis,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.10,,- - - - - Meningitis in Rhodesiense trypanosomiasis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.1Y,,- - - - - Other specified rhodesiense trypanosomiasis,category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.1Z,,"- - - - - Rhodesiense trypanosomiasis, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.Y,,- - - - Other specified african trypanosomiasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F51.Z,,"- - - - African trypanosomiasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F52,,- - - Babesiosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53,,- - - Chagas disease,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53.1,,- - - - Acute Chagas disease without heart involvement,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53.2,,- - - - Chronic Chagas disease with heart involvement,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53.3,,- - - - Chagas disease with digestive system involvement,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53.4,,- - - - Meningitis in Chagas disease,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53.Y,,- - - - Other specified Chagas disease,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F53.Z,,"- - - - Chagas disease, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F54,,- - - Leishmaniasis,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1F4,BlockL2-1F5,,,,
1F54.0,,- - - - Visceral leishmaniasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F54.1,,- - - - Cutaneous leishmaniasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F54.2,,- - - - Mucocutaneous leishmaniasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F54.Z,,"- - - - Leishmaniasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F55,,- - - Naegleriasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F56,,- - - Rhinosporidiosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57,,- - - Toxoplasmosis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57.0,,- - - - Hepatitis due to Toxoplasma gondii,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57.1,,- - - - Meningoencephalitis due to Toxoplasma gondii,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57.2,,- - - - Pulmonary toxoplasmosis due to Toxoplasma gondii,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57.3,,- - - - Eye disease due to Toxoplasma gondii,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57.Y,,- - - - Other specified toxoplasmosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F57.Z,,"- - - - Toxoplasmosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F58,,- - - Microsporidiosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
1F5Z,,- - - Unspecified protozoal disease,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F5,,,,
,BlockL2-1F6,- - Helminthiases,block,2,False,True,01,browser,iCat,False,5,,BlockL1-1F4,,,,,
,BlockL3-1F6,- - - Diseases due to nematodes,block,3,False,True,01,browser,iCat,False,18,,BlockL1-1F4,BlockL2-1F6,,,,
1F60,,- - - - Angiostrongyliasis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F60.0,,- - - - - Eosinophilic meningitis due to Angiostrongylus cantonensis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F60.1,,- - - - - Intestinal angiostrongyliasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F60.Y,,- - - - - Other specified angiostrongyliasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F60.Z,,"- - - - - Angiostrongyliasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F61,,- - - - Anisakiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F62,,- - - - Ascariasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F63,,- - - - Capillariasis,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F63.0,,- - - - - Capillariasis of the intestine,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F63.Y,,- - - - - Other specified capillariasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F63.Z,,"- - - - - Capillariasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F64,,- - - - Dracunculiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F65,,- - - - Enterobiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66,,- - - - Filariasis,category,1,False,True,01,browser,iCat,False,5,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.0,,- - - - - Loiasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.1,,- - - - - Mansonelliasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.2,,- - - - - Filariasis due to Brugia species,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.3,,- - - - - Lymphatic filariasis,category,2,False,True,01,browser,iCat,False,3,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.30,,- - - - - - Filariasis due to Wuchereria bancrofti,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.31,,- - - - - - Filariasis due to Brugia malayi,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.32,,- - - - - - Filariasis due to Brugia timori,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.3Z,,"- - - - - - Lymphatic filariasis, unspecified",category,3,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.4,,- - - - - Subcutaneous dirofilariasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.Y,,- - - - - Other specified filariasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F66.Z,,"- - - - - Filariasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F67,,- - - - Gnathostomiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F68,,- - - - Hookworm diseases,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F68.0,,- - - - - Ancylostomiasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F68.1,,- - - - - Necatoriasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F68.2,,- - - - - Cutaneous larva migrans,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F69,,- - - - Oesophagostomiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6A,,- - - - Onchocerciasis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6A.0,,- - - - - Onchocerciasis of the eye,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6A.1,,- - - - - Onchocerciasis of the skin,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6A.Y,,- - - - - Other specified onchocerciasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6B,,- - - - Strongyloidiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6C,,- - - - Syngamosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6D,,- - - - Toxocariasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6E,,- - - - Trichinosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6F,,- - - - Trichostrongyliasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6G,,- - - - Trichuriasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6H,,- - - - Uncinariosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6Y,,- - - - Other specified diseases due to nematodes,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
1F6Z,,"- - - - Diseases due to nematodes, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F6,,,
,BlockL3-1F7,- - - Diseases due to cestodes,block,3,False,True,01,browser,iCat,False,7,,BlockL1-1F4,BlockL2-1F6,,,,
1F70,,- - - - Cysticercosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F70.0,,- - - - - Cysticercosis of central nervous system,category,2,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F70.00,,- - - - - - Meningitis due to Cysticercosis,category,3,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F70.1,,- - - - - Cysticercosis of eye,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F70.Y,,- - - - - Other specified cysticercosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F70.Z,,"- - - - - Cysticercosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F71,,- - - - Diphyllobothriasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F72,,- - - - Dipylidiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73,,- - - - Echinococcosis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73.0,,- - - - - Echinococcus infection of liver,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73.1,,- - - - - Echinococcus infection of lung,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73.2,,- - - - - Echinococcus infection of bone,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73.3,,- - - - - Echinococcus infection of central nervous system,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73.Y,,- - - - - Other specified echinococcosis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F73.Z,,"- - - - - Echinococcosis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F74,,- - - - Hymenolepiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F75,,- - - - Sparganosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F76,,- - - - Taeniasis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F76.0,,- - - - - Taeniasis due to Taenia solium,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F76.1,,- - - - - Taeniasis due to Taenia saginata,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F76.Y,,- - - - - Other specified taeniasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F76.Z,,"- - - - - Taeniasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F7Y,,- - - - Other specified diseases due to cestodes,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
1F7Z,,"- - - - Diseases due to cestodes, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F7,,,
,BlockL3-1F8,- - - Diseases due to trematodes,block,3,False,True,01,browser,iCat,False,7,,BlockL1-1F4,BlockL2-1F6,,,,
1F80,,- - - - Clonorchiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F81,,- - - - Dicrocoeliasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F82,,- - - - Fascioliasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F83,,- - - - Fasciolopsiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F84,,- - - - Opisthorchiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F85,,- - - - Paragonimiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86,,- - - - Schistosomiasis,category,1,False,True,01,browser,iCat,False,6,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.0,,- - - - - Schistosomiasis due to Schistosoma haematobium,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.1,,- - - - - Schistosomiasis due to Schistosoma mansoni,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.2,,- - - - - Schistosomiasis due to Schistosoma japonicum,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.3,,- - - - - Other schistosomiases,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.4,,- - - - - Cercarial dermatitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.5,,- - - - - Schistosomal pneumonitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F86.Z,,- - - - - Schistosomiasis due to unspecified or unknown Schistosoma species,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F8Y,,- - - - Other specified diseases due to trematodes,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F8Z,,"- - - - Diseases due to trematodes, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,BlockL3-1F8,,,
1F90,,- - - Other and unspecified infestation by parasitic worms,category,1,False,True,01,browser,iCat,False,3,True,BlockL1-1F4,BlockL2-1F6,,,,
1F90.0,,- - - - Mixed intestinal helminthiases,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
1F90.1,,- - - - Intestinal parasitic infestation not otherwise specified,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
1F90.2,,"- - - - Intestinal helminthiasis, unspecified",category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
1F90.Y,,- - - - Other specified other and unspecified infestation by parasitic worms,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
1F90.Z,,"- - - - Other and unspecified infestation by parasitic worms, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
1F91,,- - - Diphyllobothriasis and sparganosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
1F9Z,,"- - - Helminthiases, unspecified",category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1F6,,,,
,BlockL2-1G0,- - Infestations by ectoparasites,block,2,False,True,01,browser,iCat,False,8,,BlockL1-1F4,,,,,
1G00,,- - - Pediculosis,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1G0,,,,
1G00.0,,- - - - Pediculosis capitis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G00.1,,- - - - Pediculosis corporis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G00.Z,,- - - - Pediculosis of unspecified site or type,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01,,- - - Myiasis,category,1,False,True,01,browser,iCat,False,4,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01.0,,- - - - Ocular myiasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01.1,,- - - - Nasopharyngeal myiasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01.2,,- - - - Laryngeal myiasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01.3,,- - - - Cutaneous myiasis,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01.Y,,- - - - Other specified myiasis,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G01.Z,,"- - - - Myiasis, unspecified",category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G02,,- - - External hirudiniasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G03,,- - - Pthiriasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G04,,- - - Scabies,category,1,False,True,01,browser,iCat,False,2,True,BlockL1-1F4,BlockL2-1G0,,,,
1G04.0,,- - - - Classical scabies,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G04.1,,- - - - Crusted scabies,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G04.Y,,- - - - Other and unspecified scabies,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G05,,- - - Tungiasis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G06,,- - - Cimicosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G07,,- - - Infestation by mites,category,1,False,True,01,browser,iCat,False,1,True,BlockL1-1F4,BlockL2-1G0,,,,
1G07.0,,- - - - Infestation by Demodex,category,2,False,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G07.Y,,- - - - Infestation of the skin by other specified parasitic mites,category,2,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G0Y,,- - - Infestation by other specified ectoparasite,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G0Z,,- - - Infestation by unknown or unspecified ectoparasite,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,BlockL2-1G0,,,,
1G2Y,,- - Other specified parasitic diseases,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,,,,,
1G2Z,,- - Unspecified parasitic diseases,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1F4,,,,,
,BlockL1-1G4,- Sepsis,block,1,False,True,01,browser,iCat,False,2,,,,,,,
1G40,,- - Sepsis without septic shock,category,1,False,True,01,browser,iCat,True,0,False,BlockL1-1G4,,,,,
1G41,,- - Sepsis with septic shock,category,1,False,True,01,browser,iCat,True,0,False,BlockL1-1G4,,,,,
1G60,,- Certain other disorders of infectious origin,category,1,False,True,01,browser,iCat,False,3,True,,,,,,
1G60.0,,- - Mycetoma of unknown or unspecified type,category,2,False,True,01,browser,iCat,True,0,True,,,,,,
1G60.1,,- - Pythiosis,category,2,False,True,01,browser,iCat,True,0,True,,,,,,
1G60.2,,- - Protothecosis,category,2,False,True,01,browser,iCat,True,0,True,,,,,,
1G60.Y,,- - Other specified disorders of infectious origin not elsewhere classified,category,2,True,True,01,browser,iCat,True,0,True,,,,,,
,BlockL1-1G8,- Sequelae of infectious diseases,block,1,False,True,01,browser,iCat,False,6,,,,,,,
1G80,,- - Sequelae of tuberculosis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1G81,,- - Sequelae of trachoma,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1G82,,- - Sequelae of leprosy,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1G83,,- - Sequelae of poliomyelitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1G84,,- - Sequelae of viral encephalitis,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1G85,,- - Sequelae of diphtheria,category,1,False,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1G8Y,,- - Sequelae of other specified infectious diseases,category,1,True,True,01,browser,iCat,True,0,True,BlockL1-1G8,,,,,
1H0Z,,"- Infection, unspecified",category,1,True,True,01,browser,iCat,True,0,True,,,,,,
,,Neoplasms,chapter,1,False,True,02,browser,iCat,False,8,,,,,,,
,BlockL1-2A0,- Neoplasms of brain or central nervous system,block,1,False,True,02,browser,iCat,False,3,,,,,,,
2A00,,- - Primary neoplasms of brain,category,1,False,True,02,browser,iCat,False,6,True,BlockL1-2A0,,,,,
2A00.0,,- - - Gliomas of brain,category,2,False,True,02,browser,iCat,False,1,True,BlockL1-2A0,,,,,
